Team,Year,TM,H,TP,Host,TSE
United States,1896,[ 0  1 11],0.0,224,0,43
Italy,1896,[0 0 0],0.0,1,0,43
Switzerland,1896,[0 2 1],0.0,15,0,43
Great Britain,1896,[2 3 2],0.0,180,0,43
Hungary,1896,[3 1 2],0.0,98,0,43
Sweden,1896,[0 0 0],0.0,5,0,43
Greece-3,1896,[0 0 0],0.0,2,0,43
Greece-1,1896,[0 1 0],0.0,2,0,43
Greece-2,1896,[0 0 0],0.0,2,0,43
Germany,1896,[1 4 6],0.0,494,0,43
Austria,1896,[2 1 2],0.0,24,0,43
Ethnikos Gymnastikos Syllogos,1896,[1 0 0],0.0,2,0,43
Australia/Great Britain,1896,[1 0 0],0.0,2,0,43
Great Britain/Germany,1896,[0 0 1],0.0,2,0,43
Denmark,1896,[3 2 1],0.0,36,0,43
Australia,1896,[0 0 2],0.0,4,0,43
Greece,1896,[ 8  9 10],0.0,3737,1,43
France,1896,[1 2 5],0.0,216,0,43
France-2,1900,[0 0 0],0.0,6,0,90
Laurea-1,1900,[1 0 0],0.0,1,0,90
Amateur Athletic Association,1900,[0 0 1],0.0,5,0,90
Russia,1900,[0 0 0],0.0,6,0,90
Moseley Wanderers,1900,[0 1 0],0.0,15,0,90
Compigne Polo Club,1900,[0 0 0],0.0,4,0,90
France-3,1900,[0 0 0],0.0,2,0,90
Alcyon-7,1900,[0 0 0],0.0,1,0,90
A North American Team,1900,[1 0 0],0.0,2,0,90
USFSA,1900,[0 1 0],0.0,13,0,90
Turquoise-3,1900,[0 0 0],0.0,1,0,90
Turquoise-1,1900,[1 0 0],0.0,1,0,90
Switzerland,1900,[0 0 5],1.15,180,0,90
Italy,1900,[0 1 3],0.0,391,0,90
Belgium-2,1900,[0 0 0],0.0,2,0,90
Souriceau-4,1900,[0 0 0],0.0,1,0,90
Souriceau-38,1900,[0 0 0],0.0,1,0,90
Argentina,1900,[0 0 0],0.0,1,0,90
Lerina,1900,[0 0 1],0.0,6,0,90
Union des Socits Franais de Sports Athletiques,1900,[0 1 1],0.0,58,0,90
France-1,1900,[1 1 0],0.0,34,0,90
Club Nautique de Franais-1,1900,[0 0 0],0.0,4,0,90
Club Nautique de Dieppe-5,1900,[0 0 0],0.0,8,0,90
Sarcelle-3,1900,[1 0 0],0.0,3,0,90
Haiti,1900,[0 0 0],0.0,6,0,90
Gyp-6,1900,[0 0 0],0.0,1,0,90
Stade Franais AC-2,1900,[0 0 0],0.0,2,0,90
France,1900,[ 7 10 21],3.1,32160,1,90
Ral-Club Barcelona,1900,[0 0 0],0.0,5,0,90
Racing Club de France,1900,[0 2 0],0.0,22,0,90
Quand-Mme-33,1900,[0 0 0],0.0,4,0,90
Belgium-1,1900,[0 0 1],0.0,7,0,90
Carabinier-15,1900,[0 0 1],0.0,1,0,90
Mignon-3,1900,[1 0 0],0.0,1,0,90
Mignon-29,1900,[0 0 0],0.0,1,0,90
Great Britain,1900,[3 4 8],2.25,1014,0,90
France-4,1900,[0 0 0],0.0,2,0,90
Foxhunters Hurlingham,1900,[0 0 1],0.0,5,0,90
Rozenn-3,1900,[0 0 0],0.0,1,0,90
Royal Club Nautique de Gand,1900,[0 1 0],0.0,18,0,90
Rowing Club Castillon-3,1900,[1 0 0],0.0,3,0,90
Russia-1,1900,[0 0 0],0.0,2,0,90
Frimousse,1900,[1 0 0],0.0,2,0,90
Libellule de Paris-3,1900,[0 0 0],0.0,5,0,90
Libellule de Paris,1900,[1 0 0],0.0,7,0,90
Aschenbrodel,1900,[0 1 1],0.0,15,0,90
Tritons Lillois-2,1900,[0 1 0],0.0,16,0,90
"Osborne Swimming Club, Manchester",1900,[0 0 1],0.0,7,0,90
Formosa,1900,[1 0 0],0.0,1,0,90
Ducky-4,1900,[0 0 0],0.0,1,0,90
Ducky-16,1900,[0 0 0],0.0,1,0,90
Minerva Amsterdam,1900,[1 1 1],0.0,39,0,90
Cinara-13,1900,[0 0 0],0.0,1,0,90
Cicely-1,1900,[0 0 1],0.0,1,0,90
Hb-24,1900,[0 0 0],0.0,1,0,90
Hb-20,1900,[0 0 0],0.0,1,0,90
Netherlands,1900,[2 0 0],0.0,216,0,90
Univ. of Brussels,1900,[1 0 0],0.0,11,0,90
Ariette-8,1900,[0 0 0],0.0,1,0,90
Ariette-10,1900,[0 0 0],0.0,1,0,90
Mascotte,1900,[0 1 0],0.0,6,0,90
Nina Claire-30,1900,[0 0 0],0.0,4,0,90
Nina Claire-2,1900,[1 0 0],0.0,4,0,90
Gitana-21,1900,[0 0 0],0.0,5,0,90
Societ Nautique de la Marne-3,1900,[0 0 0],0.0,4,0,90
Societ Nautique de la Marne-1,1900,[0 1 0],0.0,2,0,90
Societ Nautique de la Marne,1900,[0 0 0],0.0,8,0,90
Quand-Mme-2,1900,[0 2 0],0.0,10,0,90
United States/Great Britain,1900,[1 0 0],0.0,8,0,90
United States/France,1900,[0 1 0],0.0,2,0,90
Romania,1900,[0 0 0],0.0,1,0,90
Carabinier-5,1900,[0 0 0],0.0,1,0,90
Greece,1900,[0 0 0],8.85,9,0,90
India,1900,[0 2 0],0.0,5,0,90
Spain,1900,[0 0 1],0.0,20,0,90
Souvenance,1900,[0 0 0],0.0,1,0,90
Denmark,1900,[2 3 1],1.5999999999999999,143,0,90
Gyp-23,1900,[0 0 0],0.0,1,0,90
Gwendoline-22,1900,[0 0 0],0.0,3,0,90
Gwendoline-2,1900,[1 0 0],0.0,3,0,90
Galopin-9,1900,[0 0 0],0.0,2,0,90
Galopin-20,1900,[0 0 0],0.0,2,0,90
Gitana-2,1900,[0 1 0],0.0,5,0,90
Giselle-6,1900,[0 0 0],0.0,1,0,90
Belgium,1900,[4 3 5],0.0,728,0,90
Pettit-Poucet-6,1900,[0 0 0],0.0,1,0,90
Hungary,1900,[2 2 1],1.7,378,0,90
Pirouette-31,1900,[0 0 0],0.0,1,0,90
Pierre et Jean-4,1900,[0 0 0],0.0,1,0,90
Demi-Mondaine-17,1900,[0 0 0],0.0,1,0,90
Mascaret-4,1900,[0 0 0],0.0,1,0,90
Mascaret-28,1900,[0 0 0],0.0,1,0,90
C.V.A.-14,1900,[0 0 0],0.0,2,0,90
Tornade-16,1900,[0 0 0],0.0,1,0,90
Sarcelle-35,1900,[0 0 0],0.0,3,0,90
Scotia,1900,[0 0 2],0.0,6,0,90
Scamasaxe-34,1900,[0 0 0],0.0,2,0,90
Pierre et Jean-3,1900,[0 0 0],0.0,1,0,90
Great Britain-1,1900,[0 0 1],0.0,2,0,90
Mamie-6,1900,[0 0 0],0.0,2,0,90
Mamie-4,1900,[0 0 0],0.0,2,0,90
Pupilles de Neptune de Lille-1,1900,[1 0 0],0.0,4,0,90
Pupilles de Neptune de Lille #2-1,1900,[1 0 0],0.0,8,0,90
Pupilles de Neptune de Lille #1-3,1900,[0 0 0],0.0,7,0,90
Singy-7,1900,[0 0 0],0.0,2,0,90
Singy-37,1900,[0 0 0],0.0,2,0,90
Vesper Boat Club,1900,[0 0 1],0.0,9,0,90
Dick-8,1900,[0 0 0],0.0,1,0,90
Devon and Somerset Wanderers,1900,[0 0 1],0.0,12,0,90
Deutscher Schwimm Verband Berlin,1900,[0 0 1],0.0,4,0,90
Denmark/Sweden,1900,[0 0 1],0.0,6,0,90
Brazil,1900,[0 0 0],0.0,3,0,90
Scamasaxe-3,1900,[0 1 0],0.0,2,0,90
Scamasaxe-2,1900,[1 0 0],0.0,2,0,90
Australia,1900,[3 0 2],0.9,10,0,90
Tournade-40,1900,[0 0 0],0.0,1,0,90
Favorite-17,1900,[0 0 0],0.0,4,0,90
Favorite-1,1900,[0 1 0],0.0,4,0,90
Favorite Hammonia-3,1900,[1 0 0],0.0,6,0,90
Fantlet-7,1900,[0 0 1],0.0,1,0,90
Fantlet-2,1900,[0 0 0],0.0,1,0,90
Femur-18,1900,[0 0 0],0.0,1,0,90
Femur-1,1900,[0 0 1],0.0,1,0,90
Jeannette-18,1900,[0 0 0],0.0,1,0,90
Jeanette-25,1900,[0 0 0],0.0,1,0,90
Upton Park FC,1900,[0 0 1],0.0,11,0,90
Iran,1900,[0 0 0],0.0,1,0,90
Martha-27,1900,[0 0 0],0.0,4,0,90
Martha-1,1900,[0 1 0],0.0,4,0,90
Marsouin-8,1900,[0 0 0],0.0,1,0,90
Marsouin-26,1900,[0 0 0],0.0,1,0,90
Canada,1900,[1 0 1],0.0,20,0,90
Nan-2,1900,[0 0 0],0.0,1,0,90
Norway,1900,[3 2 0],0.0,63,0,90
Germany,1900,[0 1 1],4.25,627,0,90
Crocodile-13,1900,[0 0 0],0.0,1,0,90
Verveine-41,1900,[0 0 0],0.0,1,0,90
Verveine-19,1900,[0 0 0],0.0,1,0,90
Peru,1900,[0 0 0],0.0,2,0,90
Bohemia,1900,[1 1 0],0.0,56,0,90
Sweden,1900,[1 0 0],0.0,150,0,90
Plume-patte-32,1900,[0 0 0],0.0,1,0,90
Plume-Patte-5,1900,[0 0 0],0.0,1,0,90
Pirouette-5,1900,[0 0 0],0.0,1,0,90
Crabe I-3,1900,[0 0 0],0.0,1,0,90
